image,label,path,y
ISIC_0033658.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033658.jpg,5
ISIC_0029120.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029120.jpg,5
ISIC_0031893.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031893.jpg,2
ISIC_0026441.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026441.jpg,2
ISIC_0027245.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027245.jpg,5
ISIC_0024977.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024977.jpg,5
ISIC_0025563.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025563.jpg,5
ISIC_0024825.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024825.jpg,2
ISIC_0025910.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025910.jpg,5
ISIC_0032573.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032573.jpg,5
ISIC_0029156.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029156.jpg,5
ISIC_0032165.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032165.jpg,5
ISIC_0026549.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026549.jpg,0
ISIC_0026471.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026471.jpg,3
ISIC_0028652.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028652.jpg,1
ISIC_0034181.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034181.jpg,5
ISIC_0024543.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024543.jpg,5
ISIC_0027321.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027321.jpg,5
ISIC_0024647.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024647.jpg,4
ISIC_0029863.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029863.jpg,5
ISIC_0029655.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029655.jpg,1
ISIC_0024534.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024534.jpg,5
ISIC_0030208.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030208.jpg,2
ISIC_0028696.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028696.jpg,4
ISIC_0028007.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028007.jpg,5
ISIC_0030162.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030162.jpg,5
ISIC_0029039.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029039.jpg,3
ISIC_0027115.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027115.jpg,5
ISIC_0028978.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028978.jpg,1
ISIC_0033755.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033755.jpg,5
ISIC_0033244.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033244.jpg,5
ISIC_0033862.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033862.jpg,5
ISIC_0028527.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028527.jpg,5
ISIC_0025976.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025976.jpg,5
ISIC_0031564.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031564.jpg,5
ISIC_0033965.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033965.jpg,5
ISIC_0030918.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030918.jpg,5
ISIC_0026132.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026132.jpg,0
ISIC_0025429.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025429.jpg,5
ISIC_0030702.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030702.jpg,5
ISIC_0030377.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030377.jpg,2
ISIC_0028340.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028340.jpg,5
ISIC_0032607.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032607.jpg,5
ISIC_0029796.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029796.jpg,5
ISIC_0031275.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031275.jpg,5
ISIC_0027015.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027015.jpg,5
ISIC_0027898.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027898.jpg,5
ISIC_0027372.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027372.jpg,5
ISIC_0033250.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033250.jpg,5
ISIC_0032046.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032046.jpg,4
ISIC_0033087.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033087.jpg,5
ISIC_0028197.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028197.jpg,1
ISIC_0027368.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027368.jpg,5
ISIC_0031528.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031528.jpg,2
ISIC_0032011.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032011.jpg,5
ISIC_0027170.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027170.jpg,5
ISIC_0030224.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030224.jpg,5
ISIC_0031549.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031549.jpg,5
ISIC_0028807.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028807.jpg,1
ISIC_0033008.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033008.jpg,5
ISIC_0029470.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029470.jpg,5
ISIC_0025289.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025289.jpg,5
ISIC_0032218.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032218.jpg,5
ISIC_0030864.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030864.jpg,5
ISIC_0024739.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024739.jpg,4
ISIC_0029111.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029111.jpg,5
ISIC_0024622.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024622.jpg,5
ISIC_0033832.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033832.jpg,5
ISIC_0028530.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028530.jpg,5
ISIC_0031022.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031022.jpg,5
ISIC_0034130.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034130.jpg,5
ISIC_0030741.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030741.jpg,5
ISIC_0033513.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033513.jpg,5
ISIC_0025209.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025209.jpg,2
ISIC_0024531.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024531.jpg,5
ISIC_0026632.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026632.jpg,5
ISIC_0026519.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026519.jpg,5
ISIC_0032286.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032286.jpg,5
ISIC_0030351.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030351.jpg,5
ISIC_0031861.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031861.jpg,5
ISIC_0031205.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031205.jpg,5
ISIC_0032675.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032675.jpg,2
ISIC_0025879.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025879.jpg,2
ISIC_0031640.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031640.jpg,1
ISIC_0033379.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033379.jpg,2
ISIC_0032745.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032745.jpg,6
ISIC_0026630.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026630.jpg,5
ISIC_0028620.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028620.jpg,5
ISIC_0027830.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027830.jpg,5
ISIC_0028981.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028981.jpg,5
ISIC_0033528.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033528.jpg,2
ISIC_0031502.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031502.jpg,5
ISIC_0026451.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026451.jpg,5
ISIC_0024515.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024515.jpg,1
ISIC_0032818.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032818.jpg,5
ISIC_0024775.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024775.jpg,5
ISIC_0033559.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033559.jpg,4
ISIC_0030268.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030268.jpg,5
ISIC_0026577.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026577.jpg,5
ISIC_0032273.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032273.jpg,5
ISIC_0032421.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032421.jpg,5
ISIC_0029295.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029295.jpg,5
ISIC_0030771.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030771.jpg,5
ISIC_0033802.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033802.jpg,4
ISIC_0034167.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034167.jpg,2
ISIC_0025771.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025771.jpg,3
ISIC_0031163.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031163.jpg,5
ISIC_0026094.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026094.jpg,4
ISIC_0030248.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030248.jpg,5
ISIC_0026391.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026391.jpg,5
ISIC_0031512.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031512.jpg,5
ISIC_0026340.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026340.jpg,5
ISIC_0025006.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025006.jpg,5
ISIC_0029735.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029735.jpg,5
ISIC_0031756.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031756.jpg,5
ISIC_0027797.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027797.jpg,4
ISIC_0031229.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031229.jpg,5
ISIC_0027216.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027216.jpg,3
ISIC_0024964.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024964.jpg,5
ISIC_0025889.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025889.jpg,5
ISIC_0027576.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027576.jpg,5
ISIC_0029342.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029342.jpg,1
ISIC_0029004.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029004.jpg,5
ISIC_0030635.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030635.jpg,5
ISIC_0024634.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024634.jpg,1
ISIC_0031489.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031489.jpg,1
ISIC_0030311.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030311.jpg,5
ISIC_0028460.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028460.jpg,4
ISIC_0027939.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027939.jpg,5
ISIC_0027272.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027272.jpg,5
ISIC_0032276.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032276.jpg,5
ISIC_0030496.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030496.jpg,5
ISIC_0028016.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028016.jpg,5
ISIC_0028905.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028905.jpg,5
ISIC_0031218.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031218.jpg,2
ISIC_0033395.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033395.jpg,5
ISIC_0031263.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031263.jpg,1
ISIC_0028591.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028591.jpg,5
ISIC_0031296.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031296.jpg,5
ISIC_0029302.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029302.jpg,2
ISIC_0032297.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032297.jpg,5
ISIC_0032857.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032857.jpg,1
ISIC_0026111.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026111.jpg,5
ISIC_0025127.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025127.jpg,4
ISIC_0033651.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033651.jpg,4
ISIC_0032184.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032184.jpg,5
ISIC_0029129.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029129.jpg,1
ISIC_0032810.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032810.jpg,4
ISIC_0031313.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031313.jpg,5
ISIC_0025776.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025776.jpg,5
ISIC_0027138.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027138.jpg,5
ISIC_0031533.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031533.jpg,5
ISIC_0026582.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026582.jpg,5
ISIC_0029885.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029885.jpg,4
ISIC_0033115.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033115.jpg,5
ISIC_0024694.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024694.jpg,5
ISIC_0027717.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027717.jpg,5
ISIC_0033995.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033995.jpg,4
ISIC_0029035.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029035.jpg,1
ISIC_0025344.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025344.jpg,5
ISIC_0032580.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032580.jpg,5
ISIC_0031392.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031392.jpg,5
ISIC_0026141.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026141.jpg,5
ISIC_0027125.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027125.jpg,4
ISIC_0028076.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028076.jpg,0
ISIC_0024395.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024395.jpg,5
ISIC_0034085.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034085.jpg,4
ISIC_0030739.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030739.jpg,5
ISIC_0034019.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034019.jpg,5
ISIC_0025533.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025533.jpg,5
ISIC_0030475.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030475.jpg,5
ISIC_0026570.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026570.jpg,5
ISIC_0033696.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033696.jpg,4
ISIC_0032199.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032199.jpg,0
ISIC_0032493.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032493.jpg,5
ISIC_0028176.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028176.jpg,5
ISIC_0032625.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032625.jpg,5
ISIC_0028913.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028913.jpg,2
ISIC_0027072.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027072.jpg,5
ISIC_0030349.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030349.jpg,1
ISIC_0032547.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032547.jpg,4
ISIC_0026781.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026781.jpg,5
ISIC_0030710.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030710.jpg,5
ISIC_0027821.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027821.jpg,5
ISIC_0029384.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029384.jpg,2
ISIC_0025782.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025782.jpg,5
ISIC_0033884.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033884.jpg,2
ISIC_0025232.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025232.jpg,5
ISIC_0025059.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025059.jpg,5
ISIC_0033896.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033896.jpg,5
ISIC_0031285.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031285.jpg,5
ISIC_0030137.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030137.jpg,2
ISIC_0029558.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029558.jpg,4
ISIC_0025476.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025476.jpg,5
ISIC_0028909.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028909.jpg,5
ISIC_0031677.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031677.jpg,2
ISIC_0027598.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027598.jpg,3
ISIC_0032932.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032932.jpg,6
ISIC_0028128.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028128.jpg,5
ISIC_0027810.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027810.jpg,5
ISIC_0029335.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029335.jpg,5
ISIC_0031092.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031092.jpg,5
ISIC_0030530.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030530.jpg,5
ISIC_0025916.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025916.jpg,5
ISIC_0028634.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028634.jpg,5
ISIC_0024656.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024656.jpg,5
ISIC_0031432.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031432.jpg,5
ISIC_0032470.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032470.jpg,5
ISIC_0032922.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032922.jpg,4
ISIC_0031783.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031783.jpg,2
ISIC_0034095.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034095.jpg,1
ISIC_0032457.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032457.jpg,5
ISIC_0031053.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031053.jpg,5
ISIC_0033214.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033214.jpg,5
ISIC_0025442.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025442.jpg,5
ISIC_0027153.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027153.jpg,5
ISIC_0027111.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027111.jpg,5
ISIC_0027020.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027020.jpg,5
ISIC_0032888.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032888.jpg,4
ISIC_0033940.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033940.jpg,5
ISIC_0028293.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028293.jpg,5
ISIC_0032726.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032726.jpg,4
ISIC_0030149.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030149.jpg,5
ISIC_0025677.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025677.jpg,6
ISIC_0028395.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028395.jpg,5
ISIC_0025590.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025590.jpg,5
ISIC_0028225.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028225.jpg,4
ISIC_0024916.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024916.jpg,5
ISIC_0030948.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030948.jpg,5
ISIC_0029361.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029361.jpg,5
ISIC_0027557.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027557.jpg,5
ISIC_0025828.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025828.jpg,5
ISIC_0029451.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029451.jpg,5
ISIC_0028653.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028653.jpg,1
ISIC_0030464.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030464.jpg,5
ISIC_0033878.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033878.jpg,4
ISIC_0025400.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025400.jpg,5
ISIC_0031152.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031152.jpg,5
ISIC_0034094.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034094.jpg,4
ISIC_0029373.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029373.jpg,5
ISIC_0029915.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029915.jpg,0
ISIC_0026246.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026246.jpg,5
ISIC_0033165.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033165.jpg,5
ISIC_0032929.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032929.jpg,2
ISIC_0024486.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024486.jpg,5
ISIC_0032127.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032127.jpg,5
ISIC_0029571.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029571.jpg,4
ISIC_0028569.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028569.jpg,5
ISIC_0027142.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027142.jpg,2
